PRODUCT_ID	CALL_PUT_FLAG	EXP_MONTH	EXP_YEAR	EXERCISE_PRICE	VERSION	YEAR	MONTH	DAY	OPENING_PRICE	HIGHEST_PRICE	LOWEST_PRICE	SETTLEMENT_PRICE	VOLUME	OPEN_INTEREST_ADJUSTED	FACT_DATE
OESX	C	1	2015	2975	0	2014	12	1	0	0	0	267.6	0	158	20141201
OESX	C	1	2015	3000	0	2014	12	1	241.3	241.3	241.3	245.2	2	25888	20141201
OESX	C	1	2015	3025	0	2014	12	1	0	0	0	223.3	0	754	20141201
OESX	C	1	2015	3050	0	2014	12	1	0	0	0	201.9	0	10280	20141201
OESX	C	1	2015	3075	0	2014	12	1	181.6	181.6	181.6	181.1	3	2876	20141201
OESX	C	1	2015	3100	0	2014	12	1	0	0	0	161.2	0	47720	20141201
OESX	C	1	2015	3125	0	2014	12	1	0	0	0	142	0	5494	20141201
OESX	C	1	2015	3150	0	2014	12	1	117.5	123.5	117.5	123.9	1341	35451	20141201
OESX	C	1	2015	3175	0	2014	12	1	105.5	105.5	97	106.9	352	9797	20141201
OESX	C	1	2015	3200	0	2014	12	1	88.1	91.8	87.8	91.1	7913	71838	20141201
OESX	C	1	2015	3225	0	2014	12	1	75.2	75.2	75.2	76.6	320	21685	20141201
OESX	C	1	2015	3250	0	2014	12	1	62.6	64.5	61.9	63.5	5539	52367	20141201
OESX	C	1	2015	3275	0	2014	12	1	51	52.5	50.5	51.8	406	11418	20141201
OESX	C	1	2015	3300	0	2014	12	1	41.4	41.4	41.4	41.7	3420	62746	20141201
OESX	C	1	2015	3325	0	2014	12	1	31.7	34.4	31.1	33.1	6619	30894	20141201
OESX	C	1	2015	3350	0	2014	12	1	26.4	26.8	22.9	25.8	4264	48410	20141201
OESX	C	1	2015	3375	0	2014	12	1	19.5	21.0	17.4	19.9	3123	15725	20141201
OESX	C	1	2015	3400	0	2014	12	1	13.4	16.3	13.4	15.1	9667	64765	20141201
OESX	C	1	2015	3425	0	2014	12	1	10.4	12.0	10.4	11.4	2675	12733	20141201
OESX	C	1	2015	3450	0	2014	12	1	9.3	9.4	7.9	8.5	2247	31949	20141201
OESX	C	1	2015	3475	0	2014	12	1	6.7	6.7	6.0	6.3	359	7172	20141201
OESX	C	1	2015	3500	0	2014	12	1	5.1	5.1	4.5	4.7	2509	35607	20141201
OESX	C	1	2015	3525	0	2014	12	1	3.8	3.8	3.3	3.5	213	6113	20141201
OESX	C	1	2015	3550	0	2014	12	1	3.0	3.0	2.6	2.6	4	6803	20141201
OESX	C	1	2015	3575	0	2014	12	1	2.3	2.3	2.2	1.9	3	103	20141201
OESX	C	1	2015	3600	0	2014	12	1	1.6	1.6	1.4	1.4	6	2996	20141201
OESX	C	1	2015	3650	0	2014	12	1	0.0	0.0	0.0	0.8	0	3757	20141201
OESX	C	1	2015	3700	0	2014	12	1	0.0	0.0	0.0	0.5	0	1771	20141201
OESX	C	1	2015	3750	0	2014	12	1	0.0	0.0	0.0	0.3	0	1261	20141201
